task,model,method,method_label,N,m,bias,abs_bias,mse,rmse,coverage,mean_width
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,10,200,-0.0023339583333333368,0.0023339583333333368,0.0003619738468750007,0.01902561028916026,0.95,0.0764295025445702
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,25,50,0.028549999999999992,0.028549999999999992,0.0028660555555555557,0.05353555412579154,0.745,0.1402175622061406
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,25,50,-0.002550000000000007,0.002550000000000007,0.004771722222222222,0.0690776535662744,0.86,0.21638257509950187
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,25,50,-0.06908456062704463,0.06908456062704463,0.007947594690230096,0.08914928317283373,0.895,0.24535242290155537
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_neff,Union bound over N_eff,25,50,0.01109637064089935,0.01109637064089935,0.0021683392501803274,0.046565429775535495,0.875,0.15616969890574567
agnews,Qwen/Qwen2.5-1.5B-Instruct,cross_fit,Cross-fitting,25,50,-0.008950666666666628,0.008950666666666628,0.002538778311111114,0.05038629090448228,0.98,0.2280454245107579
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,25,50,0.006941,0.006941,0.0024918617888888893,0.049918551550389455,0.815,0.1395707985195248
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,25,100,0.020150000000000005,0.020150000000000005,0.0012431666666666674,0.03525856869849749,0.85,0.10327927987692177
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,25,100,-0.00145000000000001,0.00145000000000001,0.0023303888888888897,0.048274101637305375,0.885,0.15688990767810687
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,25,100,-0.04893599394750244,0.04893599394750244,0.003502263224072086,0.05917992247436698,0.95,0.18071788693685398
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_neff,Union bound over N_eff,25,100,0.007616911265354254,0.007616911265354254,0.0008677243255153615,0.029457160852929487,0.92,0.11532255407219898
agnews,Qwen/Qwen2.5-1.5B-Instruct,cross_fit,Cross-fitting,25,100,-0.006493999999999962,0.006493999999999962,0.0009734144888888887,0.031199591165412547,0.98,0.1602074697956257
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,25,100,0.0038604999999999993,0.0038604999999999993,0.000928966216666668,0.03047894710561157,0.87,0.10330868266596833
agnews,Qwen/Qwen2.5-1.5B-Instruct,none,No correction,25,200,0.011941666666666673,0.011941666666666673,0.000425708333333334,0.02063270058265117,0.92,0.0747348257455056
agnews,Qwen/Qwen2.5-1.5B-Instruct,split,Naive split,25,200,-0.003666666666666672,0.003666666666666672,0.00102688888888889,0.03204510709747886,0.925,0.11182674320372522
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_K,Union bound over K,25,200,-0.036791027373606074,0.036791027373606074,0.001688708014804076,0.04109389267037227,0.97,0.13077085554253295
agnews,Qwen/Qwen2.5-1.5B-Instruct,union_neff,Union bound over N_eff,25,200,0.0029363489985294745,0.0029363489985294745,0.0002909259415594237,0.017056551279770002,0.965,0.08365561144963576
agnews,Qwen/Qwen2.5-1.5B-Instruct,cross_fit,Cross-fitting,25,200,-0.006959333333333333,0.006959333333333333,0.00036973831111111125,0.01922858057972848,0.995,0.11254320513074033
agnews,Qwen/Qwen2.5-1.5B-Instruct,bootstrap,Bootstrap plug-in,25,200,0.0001212916666666608,0.0001212916666666608,0.00032827031562500066,0.018118231581062228,0.955,0.07473534369427207
